0.386000 0.544885
0.414111 0.597077
0.423534 0.605428
0.423587 0.605428
0.407291 0.599165
0.421388 0.605428
0.433034 0.609603
0.416499 0.559499
0.442391 0.588727
0.410064 0.603340
0.417660 0.592902
0.417981 0.603340
0.416387 0.601253
0.426305 0.609603
0.427874 0.613779
0.425654 0.586639
0.413185 0.561587
0.407455 0.592902
0.400876 0.605428
0.419170 0.544885
0.406052 0.588727
0.420708 0.599165
0.405784 0.576200
0.407657 0.599165
0.412774 0.590814
0.412657 0.561587
0.388746 0.565762
0.425044 0.582463
0.403326 0.586639
0.408446 0.590814
0.419244 0.590814
0.428979 0.569937
0.419309 0.586639
0.416430 0.576200
0.408432 0.555324
0.414821 0.578288
0.396411 0.549061
0.432920 0.634656
0.409781 0.588727
0.416351 0.584551
0.415836 0.622129
0.433235 0.588727
0.423178 0.594990
0.428119 0.572025
0.424350 0.607516
0.405643 0.559499
0.407172 0.565762
0.394504 0.544885
0.427786 0.607516
0.418106 0.582463
0.425550 0.613779
0.401463 0.584551
0.401078 0.607516
0.436555 0.601253
0.414833 0.584551
0.406892 0.569937
0.404754 0.565762
0.416655 0.597077
0.431943 0.597077
0.426882 0.605428
0.425014 0.588727
0.410614 0.578288
0.408526 0.586639
0.410666 0.578288
0.419781 0.582463
0.414908 0.586639
0.431653 0.611691
0.412029 0.603340
0.402797 0.561587
0.423826 0.586639
0.414338 0.605428
0.411866 0.586639
0.425911 0.620042
0.412771 0.617954
0.418565 0.576200
0.426840 0.601253
0.409242 0.582463
0.425566 0.584551
0.429542 0.597077
0.413827 0.584551
0.441524 0.603340
0.413905 0.572025
0.421086 0.572025
0.435914 0.592902
0.425610 0.582463
0.411708 0.628392
0.414744 0.576200
0.414802 0.590814
0.402061 0.594990
0.412584 0.599165
0.402241 0.572025
0.417029 0.559499
0.422664 0.590814
0.415341 0.580376
0.413073 0.594990
0.425716 0.603340
0.389887 0.574113
0.425991 0.590814
0.409493 0.592902
0.416588 0.588727
0.415481 0.580376
0.422626 0.613779
0.439069 0.597077
0.432581 0.626305
0.425229 0.594990
0.431341 0.617954
0.424175 0.590814
0.398397 0.561587
0.428037 0.592902
0.422428 0.605428
0.413449 0.555324
0.424643 0.603340
0.421677 0.561587
0.418957 0.599165
0.426130 0.626305
0.415938 0.588727
0.415072 0.611691
0.424317 0.586639
0.445509 0.599165
0.426911 0.580376
0.400631 0.584551
0.423543 0.611691
0.420065 0.607516
0.411193 0.576200
0.417903 0.605428
0.415646 0.601253
0.411973 0.578288
0.429305 0.607516
0.423963 0.603340
0.423230 0.586639
0.423671 0.592902
0.421479 0.576200
0.396264 0.567850
0.422871 0.592902
0.421867 0.597077
0.403000 0.584551
0.435927 0.584551
0.387861 0.549061
0.424380 0.582463
0.415983 0.574113
0.416771 0.605428
0.406122 0.601253
0.426934 0.584551
0.405251 0.574113
0.429540 0.611691
0.425074 0.626305
0.415747 0.576200
0.424930 0.582463
0.389402 0.569937
0.428263 0.638831
0.412125 0.567850
0.436369 0.626305
0.405001 0.551148
0.431560 0.590814
0.411343 0.546973
0.414032 0.553236
0.411339 0.563674
0.405016 0.580376
0.406861 0.586639
0.411121 0.586639
0.407172 0.605428
0.423459 0.622129
0.405853 0.582463
0.415921 0.601253
0.417002 0.586639
0.399146 0.588727
0.402488 0.582463
0.410793 0.578288
0.423202 0.574113
0.392646 0.586639
0.397912 0.584551
0.404675 0.576200
0.399559 0.553236
0.411640 0.574113
0.412918 0.601253
0.409136 0.592902
0.414429 0.574113
0.399175 0.572025
0.410246 0.605428
0.405734 0.576200
0.426581 0.624217
0.399799 0.567850
0.440266 0.620042
0.410811 0.611691
0.422675 0.592902
0.420993 0.594990
0.427626 0.588727
0.398028 0.557411
0.407793 0.559499
0.392387 0.563674
0.435828 0.611691
0.410694 0.599165
0.416685 0.594990
0.412089 0.601253
0.418456 0.578288
0.411796 0.584551
0.424125 0.597077
0.397946 0.557411
0.417281 0.605428
0.419445 0.590814
0.444917 0.609603
0.391632 0.580376
0.420361 0.592902
0.394279 0.563674
0.415868 0.580376
0.404385 0.569937
0.389736 0.544885
0.418309 0.590814
0.415790 0.586639
0.417644 0.617954
0.410566 0.605428
0.404339 0.613779
0.414195 0.561587
0.420958 0.611691
0.419226 0.613779
0.424898 0.572025
0.436545 0.611691
0.436310 0.592902
0.425721 0.576200
0.411404 0.567850
0.403604 0.597077
0.398836 0.572025
0.417506 0.588727
0.416447 0.578288
0.402499 0.578288
0.395799 0.553236
0.413888 0.588727
0.395616 0.524008
0.407177 0.582463
0.418571 0.567850
0.408810 0.576200
0.395768 0.574113
0.398331 0.576200
0.408215 0.594990
0.393650 0.557411
0.437219 0.603340
0.387888 0.563674
0.415404 0.611691
0.414878 0.576200
0.410101 0.586639
0.410240 0.580376
0.412495 0.603340
0.405860 0.584551
0.416277 0.597077
0.415325 0.582463
0.407180 0.572025
0.419290 0.617954
0.389553 0.567850
0.419775 0.601253
0.418308 0.643006
0.411637 0.586639
0.426206 0.578288
0.405893 0.601253
0.400612 0.569937
0.408815 0.567850
0.415752 0.561587
0.421570 0.590814
0.416468 0.597077
0.409339 0.597077
0.432845 0.590814
0.413792 0.597077
0.435077 0.620042
0.401834 0.574113
0.415832 0.603340
0.420654 0.584551
0.436014 0.599165
0.413320 0.597077
0.401934 0.592902
0.397139 0.590814
0.412915 0.603340
0.410516 0.580376
0.412680 0.590814
0.430052 0.592902
0.434119 0.615866
0.408179 0.586639
0.401505 0.572025
0.420109 0.584551
0.421181 0.613779
0.424315 0.601253
0.420290 0.574113
0.408620 0.578288
0.418411 0.586639
0.415365 0.584551
0.425738 0.617954
0.419744 0.559499
0.415271 0.617954
0.417448 0.609603
0.435327 0.599165
0.412736 0.567850
0.435075 0.611691
0.412544 0.582463
0.398886 0.576200
0.413143 0.601253
0.422323 0.603340
0.410360 0.603340
0.425881 0.624217
0.422508 0.599165
0.415595 0.605428
0.428120 0.594990
0.400279 0.565762
0.419378 0.580376
0.409656 0.603340
0.428682 0.611691
0.392446 0.569937
0.423706 0.597077
0.402683 0.580376
0.414468 0.615866
0.397964 0.578288
0.429052 0.601253
0.410079 0.567850
0.399375 0.567850
0.412673 0.590814
0.414874 0.597077
0.409950 0.588727
0.410530 0.597077
0.431631 0.611691
0.401116 0.578288
0.418511 0.603340
0.407838 0.569937
0.409792 0.582463
0.417371 0.617954
0.419901 0.590814
0.392033 0.546973
0.409221 0.601253
0.415793 0.582463
0.410100 0.601253
0.420854 0.599165
0.417516 0.584551
0.406110 0.590814
0.413501 0.603340
0.396972 0.561587
0.407530 0.578288
0.409252 0.578288
0.388808 0.576200
0.407605 0.582463
0.412205 0.584551
0.420629 0.603340
0.397955 0.567850
0.410553 0.576200
0.424789 0.607516
0.402503 0.567850
0.415455 0.590814
0.404408 0.592902
0.415543 0.601253
0.430451 0.636743
0.406329 0.582463
0.418934 0.605428
0.399044 0.590814
0.434561 0.632568
0.412418 0.569937
0.437301 0.647182
0.403209 0.584551
0.417580 0.597077
0.420938 0.586639
0.424805 0.594990
0.401791 0.590814
0.428270 0.611691
0.424218 0.620042
0.419006 0.584551
0.412618 0.580376
0.403608 0.601253
0.417511 0.601253
0.423449 0.599165
0.397051 0.603340
0.399855 0.597077
0.411188 0.569937
0.405051 0.567850
0.437460 0.626305
0.395211 0.567850
0.412892 0.586639
0.397788 0.582463
0.406804 0.594990
0.424285 0.607516
0.419062 0.597077
0.430938 0.609603
0.423364 0.605428
0.427262 0.605428
0.411012 0.611691
0.434464 0.597077
0.413081 0.599165
0.414413 0.567850
0.405129 0.609603
0.406305 0.584551
0.437905 0.626305
0.403122 0.582463
0.412726 0.578288
0.389145 0.551148
0.437233 0.628392
0.398734 0.578288
0.403824 0.603340
0.419423 0.605428
0.417129 0.603340
0.415559 0.594990
0.427780 0.615866
0.407226 0.603340
0.438684 0.605428
0.423362 0.588727
0.394462 0.551148
0.396197 0.567850
0.401346 0.569937
0.429689 0.603340
0.412016 0.603340
0.434239 0.607516
0.409002 0.586639
0.390170 0.546973
0.418467 0.594990
0.405567 0.563674
0.428900 0.586639
0.396130 0.567850
0.401803 0.561587
0.419207 0.588727
0.422744 0.617954
0.422796 0.607516
0.425025 0.590814
0.425186 0.592902
0.415433 0.563674
0.423446 0.592902
0.432118 0.599165
0.415880 0.582463
0.408635 0.601253
0.410989 0.597077
0.412582 0.582463
0.415799 0.605428
0.411550 0.586639
0.436105 0.630480
0.439150 0.622129
0.418280 0.599165
0.424060 0.590814
0.401810 0.572025
0.414613 0.588727
0.406316 0.576200
0.424368 0.594990
0.427128 0.597077
0.417676 0.584551
0.415240 0.567850
0.415473 0.578288
0.434166 0.601253
0.421733 0.588727
0.394530 0.569937
0.408981 0.607516
0.405307 0.561587
0.412057 0.572025
0.421757 0.592902
0.421222 0.572025
0.416276 0.594990
0.423528 0.599165
0.410018 0.599165
0.404307 0.580376
0.420983 0.599165
0.407653 0.597077
0.412155 0.609603
0.412517 0.584551
0.413977 0.559499
0.423128 0.601253
0.449498 0.622129
0.411287 0.594990
0.404310 0.578288
0.421840 0.601253
0.409576 0.592902
0.421958 0.597077
0.414343 0.584551
0.411051 0.609603
0.419855 0.592902
0.412113 0.578288
0.424202 0.609603
0.414967 0.594990
0.396190 0.574113
0.425158 0.628392
0.401298 0.567850
0.409450 0.603340
0.409655 0.578288
0.402347 0.615866
0.415825 0.588727
0.398827 0.565762
0.397691 0.588727
0.425962 0.597077
0.411559 0.584551
0.430996 0.630480
0.420262 0.578288
0.411859 0.601253
0.431281 0.565762
0.418325 0.584551
0.428501 0.582463
0.414100 0.592902
0.435145 0.607516
0.405845 0.584551
0.391487 0.567850
0.419404 0.592902
0.405831 0.576200
0.428337 0.599165
0.403608 0.594990
0.411800 0.599165
0.428867 0.597077
0.387988 0.565762
0.403589 0.559499
0.404479 0.576200
0.414401 0.582463
0.412105 0.584551
0.419285 0.605428
0.414160 0.569937
0.440413 0.605428
0.415055 0.590814
0.408108 0.590814
0.422747 0.599165
0.407735 0.605428
0.401143 0.578288
0.426146 0.582463
0.405336 0.599165
0.410388 0.557411
0.409081 0.582463
0.406800 0.578288
0.409108 0.588727
0.423613 0.597077
0.414950 0.615866
0.398155 0.582463
0.412843 0.611691
0.402866 0.569937
0.426609 0.603340
0.400592 0.580376
0.410698 0.584551
0.429812 0.580376
0.415348 0.588727
0.415075 0.594990
0.412142 0.590814
0.406933 0.592902
0.407678 0.607516
0.416184 0.597077
0.409694 0.572025
0.417373 0.597077
0.404896 0.601253
0.422646 0.584551
0.423311 0.588727
0.412669 0.559499
0.414500 0.580376
0.401389 0.559499
0.432222 0.622129
0.413994 0.597077
0.395772 0.582463
0.412398 0.567850
0.402070 0.590814
0.396214 0.576200
0.426284 0.609603
0.401400 0.597077
0.414356 0.590814
0.409761 0.586639
0.413038 0.572025
0.401816 0.590814
0.422419 0.576200
0.419287 0.586639
0.435679 0.590814
0.427470 0.611691
0.420164 0.588727
0.430494 0.594990
0.415597 0.582463
0.425707 0.597077
0.415771 0.599165
0.447440 0.628392
0.413546 0.609603
0.392175 0.542797
0.407278 0.592902
0.426458 0.572025
0.424063 0.586639
0.406780 0.594990
0.414729 0.586639
0.427883 0.609603
0.396330 0.567850
0.416775 0.613779
0.390110 0.546973
0.409028 0.613779
0.396623 0.559499
0.427655 0.636743
0.422289 0.622129
0.399969 0.582463
0.424659 0.617954
0.398299 0.572025
0.410899 0.613779
0.413651 0.592902
0.413494 0.590814
0.395938 0.582463
0.411551 0.559499
0.426652 0.580376
0.405917 0.599165
0.402821 0.588727
0.416572 0.567850
0.400270 0.588727
0.412650 0.567850
0.412743 0.615866
0.426172 0.617954
0.420768 0.617954
0.407804 0.582463
0.440234 0.643006
0.404865 0.567850
0.415212 0.605428
0.428858 0.605428
0.402842 0.576200
0.416963 0.584551
0.411616 0.592902
0.427676 0.586639
0.416130 0.597077
0.409095 0.582463
0.425593 0.609603
0.408688 0.588727
0.421402 0.603340
0.413793 0.576200
0.408750 0.549061
0.389488 0.555324
0.442653 0.611691
0.421812 0.576200
0.427803 0.615866
0.432248 0.601253
0.395623 0.569937
0.435969 0.609603
0.409697 0.601253
0.422422 0.607516
0.401706 0.613779
0.397283 0.582463
0.400019 0.586639
0.413058 0.594990
0.435232 0.594990
0.422087 0.578288
0.415979 0.574113
0.426738 0.624217
0.388151 0.549061
0.429779 0.620042
0.415444 0.626305
0.418312 0.538622
0.421769 0.636743
0.414159 0.594990
0.409430 0.584551
0.443201 0.607516
0.403621 0.557411
0.402315 0.555324
0.411347 0.578288
0.428504 0.588727
0.405490 0.586639
0.407910 0.582463
0.415399 0.603340
0.392263 0.599165
0.399176 0.567850
0.392818 0.544885
0.399484 0.569937
0.410522 0.584551
0.420986 0.624217
0.397124 0.603340
0.431766 0.620042
0.398572 0.544885
0.422195 0.601253
0.409310 0.588727
0.416376 0.582463
0.406695 0.546973
0.402077 0.580376
0.400412 0.567850
0.434040 0.626305
0.417805 0.609603
0.390143 0.586639
0.416280 0.599165
0.436239 0.624217
0.395905 0.565762
0.416595 0.588727
0.429564 0.594990
0.428451 0.609603
0.415437 0.620042
0.429301 0.601253
0.407239 0.584551
0.420960 0.592902
0.411973 0.574113
0.419591 0.563674
0.432963 0.605428
0.411810 0.613779
0.405898 0.590814
0.413853 0.565762
0.413800 0.586639
0.410698 0.580376
0.414561 0.615866
0.396646 0.572025
0.420740 0.582463
0.418719 0.582463
0.412590 0.586639
0.427148 0.613779
0.420921 0.609603
0.404693 0.586639
0.417913 0.601253
0.396381 0.565762
0.412872 0.561587
0.411065 0.540710
0.425090 0.611691
0.413209 0.572025
0.409129 0.599165
0.433531 0.605428
0.407741 0.555324
0.408035 0.563674
0.410304 0.626305
0.410561 0.592902
0.420478 0.601253
0.408483 0.599165
0.409557 0.592902
0.428111 0.620042
0.411975 0.599165
0.398151 0.553236
0.423845 0.613779
0.418135 0.597077
0.412083 0.588727
0.408416 0.569937
0.420149 0.594990
0.406955 0.611691
0.414741 0.584551
0.387662 0.563674
0.399786 0.580376
0.408559 0.588727
0.416287 0.553236
0.395939 0.574113
0.399881 0.557411
0.419035 0.609603
0.419480 0.594990
0.423831 0.594990
0.406545 0.594990
0.411431 0.565762
0.422831 0.586639
0.419896 0.603340
0.424651 0.599165
0.425396 0.599165
0.412714 0.607516
0.419669 0.611691
0.420231 0.567850
0.397263 0.586639
0.415031 0.584551
0.424211 0.599165
0.403902 0.551148
0.414818 0.590814
0.389014 0.567850
0.418174 0.594990
0.426124 0.597077
0.405974 0.584551
0.405706 0.576200
0.397446 0.588727
0.410676 0.588727
0.396854 0.572025
0.435867 0.574113
0.424094 0.609603
0.424651 0.582463
0.422994 0.605428
0.427161 0.632568
0.417091 0.586639
0.413244 0.592902
0.420051 0.578288
0.414965 0.628392
0.419849 0.590814
0.396777 0.592902
0.396900 0.567850
0.438527 0.597077
0.418259 0.630480
0.417211 0.567850
0.418264 0.630480
0.441406 0.630480
0.412501 0.592902
0.408066 0.594990
0.418216 0.599165
0.418567 0.590814
0.406996 0.580376
0.404171 0.565762
0.422452 0.626305
0.413706 0.594990
0.412763 0.599165
0.394767 0.601253
0.405839 0.576200
0.400006 0.563674
0.417513 0.594990
0.438730 0.607516
0.400665 0.599165
0.414769 0.580376
0.394067 0.567850
0.397637 0.563674
0.419989 0.574113
0.432119 0.588727
0.425845 0.622129
0.422435 0.613779
0.425738 0.586639
0.408628 0.597077
0.428056 0.586639
0.430015 0.597077
0.399732 0.574113
0.412840 0.586639
0.426962 0.597077
0.403497 0.561587
0.406857 0.561587
0.411725 0.580376
0.398400 0.561587
0.408236 0.597077
0.424594 0.603340
0.413625 0.584551
0.416177 0.576200
0.411365 0.592902
0.438114 0.636743
0.412535 0.599165
0.395859 0.578288
0.409143 0.590814
0.405334 0.576200
0.414072 0.576200
0.411854 0.580376
0.426135 0.601253
0.414872 0.594990
0.430768 0.630480
0.406748 0.546973
0.431493 0.609603
0.427961 0.597077
0.420082 0.615866
0.430521 0.607516
0.408233 0.586639
0.421582 0.569937
0.406340 0.572025
0.414562 0.590814
0.414756 0.576200
0.411001 0.592902
0.397681 0.582463
0.415108 0.584551
0.414132 0.603340
0.411941 0.576200
0.416817 0.580376
0.419720 0.559499
0.423056 0.584551
0.421956 0.586639
0.385772 0.588727
0.413297 0.613779
0.409221 0.592902
0.415325 0.586639
0.411209 0.582463
0.410395 0.611691
0.417966 0.607516
0.414018 0.592902
0.409975 0.580376
0.420614 0.607516
0.422919 0.601253
0.414480 0.588727
0.436996 0.611691
0.433848 0.609603
0.421909 0.586639
0.396964 0.572025
0.407005 0.563674
0.404754 0.569937
0.405963 0.607516
0.417989 0.590814
0.416022 0.611691
0.421781 0.599165
0.408970 0.597077
0.410418 0.603340
0.407927 0.565762
0.412693 0.599165
0.408034 0.594990
0.427840 0.607516
0.398175 0.563674
0.406947 0.584551
0.425238 0.580376
0.427286 0.597077
0.431590 0.601253
0.417160 0.574113
0.407984 0.576200
0.387376 0.567850
0.403124 0.582463
0.413449 0.601253
0.412110 0.607516
0.408244 0.597077
0.427516 0.584551
0.418881 0.574113
0.392590 0.574113
0.407437 0.574113
0.408158 0.576200
0.429661 0.617954
0.411948 0.597077
0.418777 0.576200
0.425268 0.588727
0.394508 0.565762
0.412689 0.578288
0.416599 0.590814
0.420173 0.601253
0.411807 0.605428
0.412019 0.578288
